id,localId,dataset,task,input
201,346,p2,promise,"P2: hi

P1: Hello

P2: i think we should do 100

P1: I agree
"
202,347,p2,promise,"P2: Shall we invest 200 each?

P1: Yep

P3: yep
P1: Ok great"
203,348,p2,promise,"P1: Shall we all invest 200 each?

P3: yes I think so"
204,349,p2,promise,"P2: Hello!

P3: hi

P2: I am absolutely happy to invest my 200 in the group and take the gamble of a loss, because it's free money for doing the study, if you want to join me in this, we will all walk away with more.

P2: I leave it up to you, i will put in 200

P3: I'd personally be a little more conservative for the first round and add 100
"
205,350,p2,promise,"P2: Propose we all invest 200

P1: hello

P3: morning all! :)

P1: im fine with that

P2: Hi!

P3: okay done
"
206,351,p2,promise,"P2: hello

P1: Last time we did 200 and all got a lot back

P3: Maybe we should do the same again

P2: same, i think we do the same again

P1: Okay lets do it!

P3: Fine with me
"
207,352,p2,promise,"P2: invest 200 each?
P1: hi

P3: morning!

P3: we'll all get the maximum return if we all invest 200

P1: 200! cool

P2: Okay 200 it is.

P3: great
"
208,353,p2,promise,"P3: Hello

P1: Hi

P2: Hello

P3: Should we all invest 200?

P1: How do you think we should invest?

P2: I am happy to go with the general?

P1: 200 sounds fine with me

P2: if they double our money then I guess investing the max is a good idea

P3: We can all get the maximum reward then :)

P2: yes sounds good to me :-)

P1: Sounds good to me :)
"
209,354,p2,promise,"P3: hello, how much would everyone like to invest??

P1: Lets invest 200 each, that way we get the max amount

P3: good idea.
"
210,355,p2,promise,"P2: 100 each?

P3: How about 200 each?

P2: OK happy to do that
"
211,356,p2,promise,"P1: Hello

P3: im going 200 again
"
212,357,p2,promise,"P2: hi all 
"
213,358,p2,promise,"P3: all 200?

P2: Yes
"
214,359,p2,promise,"P1: Anyone got any good tactics?
"
215,360,p2,promise,"P2: All go for 200?

P3: 100?

P1: 200 is ok with me

P3: okay, 200 then
"
216,361,p2,promise,"P1: Hi folks

P3: hi

P2: Hello, I will put in 200, think it's fair, hope you agree?
P3: invest 200 yes

P1: So last round, I threw in all 200 but someone only put in 50!

P1: I agree that throwing all 200 in is the best way

P3: higher return for all

P1: Exactly

P2: I will put 200 cause it's the fairest. I don't know if the last round was with 'real' people
P1: I'm not here to be a crumb. I did try and do a bot check by asking people to say pizza ;-)
"
217,362,p2,promise,"P3: hi

P3: shall we invest 200 ?

P3: higher return for all

P2: yes
"
218,363,p2,promise,"P2: Shall we go with the full 200? seems the best option?
P3: im going to invest 100
P1: We did that in the last one although one person actually put 150 in

P2: Ah ok, would you rather go with 100?

P2: NA
P1: I'm happy with 200

P2: Shall we split the difference and go 150?
"
219,364,p2,promise,"P3: Hello

P2: hi guys, the full 200 is working well so far. 

P1: It's most realistic to invest 200 yeah

P3: i agree

P2: Excellent. Let's do it. 

P1: Highest amount equally
"
220,365,p2,promise,"P3: hi

P2: Hi
P1: hi

P3: everyone invests 200?

P1: im happy with 200

P3: same

P2: ok no problem"
221,366,p2,promise,"P1: 200 works best so lets do that

P3: Agree!

P2: Hi everyone if we all put in 200 we will get the most out! sounds good!

P3: Fairest outcome :D
"
222,367,p2,promise,"P2: Hi all, are we investing the full 200?
P1: Yes, I was thinking on doing that as well

P3: if we put the maximum 200 in we would get the most returns?
P2: yes lets do it.

P1: If we put the max 200, everyone should get the highest returns
"
223,369,p2,promise,"P2: 200 each?

P1: Yes

P3: Yes agree

P2: perfect :)
"
224,370,p2,promise,"P2: Hi all

P3: hello!

P3: we'll all get the maximum return if we all invest 200

P1: Hey!
P2: Yes agreed

P3: shall we go for that?

P1: Yep agree
P2: Yes, it worked in the last round!

P3: great

P3: i'm going now...bye

P1: Byeee
"
225,371,p2,promise,"P2: 200?

P1: yeah
"
226,372,p2,promise,"P1: hi
P1: how much shall we invest?
P2: how much are we inves
ting this time?
P3: Hi, shall we all invest max?
P2: i think thats the most fair

P1: im willing to do the full 200
P1: im willing to do the full 200
P2: then we all double our
 money
P3: me too"
227,373,p2,promise,"P1: 200 everyone?

P2: going for 200
P3: same"
228,374,p2,promise,"P2: I'm going in at 200 - for higher returns.

P3: same
"
229,375,p2,promise,"P1: Helloo

P2: Hey

P2: Lets all invest 200

P3: My maths is terrible, what actually gets the best result?

P1: Sounds good

P1: 200p gets the most for everyone

P2: Well you can trick people by inputting 0 and others inputting 200, but we all make a large amount if we all invest 200

P3: Ok, sounds good 

P2: You can technically earn more if others input 200 and you input 0

P3: If it was hundreds of pounds I might cheat but its only pence
"
230,376,p2,promise,"P2: 200 each?
P1: Hi everyone

P3: hello, how much should we invest?

P1: maybe 100?
P3: 175?

P3: 175?

P2: really? biggest pay out is on 200 each?
P1: Ok, are we all good with 200?

P3: ok 200
P3: NA
P2: sounds good to me
P1: Let's do it :)"
231,377,p2,promise,"P3: Hi! Invest 200 each?

P2: ok

P1: i  will

P3: Okay
"
232,378,p2,promise,"P1: 200?

P3: Shall we invest 200 each?
P3: NA
P3: NA
P3: NA
P2: 200 sounds good 

P3: Yes, I agree"
233,380,p2,promise,"P3: hi

P2: I am investing 200. I hope you'll do the same.

P3: i will
P3: NA"
234,381,p2,promise,"P3: shall we invest 200 each

P2: Should we max
P2: I agree 3
P3: yes 

P1: yeah that's fine
"
235,382,p2,promise,"P3: should we invest 200?
P2: hey

P1: It seems like we get the most if we all invest 200

P2: I dont mind 200

P1: fab lets do it
"
236,383,p2,promise,"P2: Hi

P3: morning

P2: Would everyone put all in ?


P1: hi, 200 each seems
 to give the best return?

P3: fine with me

P2: Yes, I agree!

P2: Let us do it, to see how trustful we are
"
237,384,p2,promise,"P3: 200 each?

P3: 
"
238,385,p2,promise,"P3: Hello 

P2: I'm doing 200
P1: Me too
"
239,386,p2,promise,"P3: 200? max return?
"
240,387,p2,promise,"P3: good morning

P1: morning

P1: NA
P2: Hi. Seems like investing 200 each gets the best overall project return

P3: how much do you think we should each invest

P2: I'm keen to invest all 200

P2: If we all did that we would get 400 each

P3: cool lets do that

P1: yep - that'
s what I've found
P2: Great! I'll do it now.
"
241,388,p2,promise,"P2: I will invest it all

P2: how much are you investing? i see one has answered already

P2: maybe i should change my mind
"
242,390,p2,promise,"P2: 200 anyone

P2: NA
P1: Hi, Are you that brave?  but happy to give it a go?

P3: Sure. 
It would be silly to contemplate anything other than all contributing the maximum 200
P1: Nothing to really lose I suppose...
"
243,391,p2,promise,"P1: Hi

P2: 200?

P1: should we all invest the same amount? :)

P1: '00 sounds good

P2: ideally, yeah lol

P1: *200

P2: mhm, let's go then"
244,392,p2,promise,"P2: i am goimg to invest all of it

P3: do full amount for best pay back"
245,394,p2,promise,"P2: 200 each?

P1: ok!
P3: I think so
"
246,395,p2,promise,"P2: hello

P3: 200?
P1: Hello
P2: yep 200, setting mine now

P1: Yes 200"
247,396,p2,promise,"P1: hello

P3: going for 200
P2: 200 here

P1: ok
"
248,398,p2,promise,"P2: 200?

P1: agreed
"
249,399,p2,promise,"P3: everyone happy with 200?

P3: Hi by the way!

P2: Hi! Yes!
"
250,400,p2,promise,"P1: Hi

P1: going to invest 200?

P1: higher return for all

P3: Yeah lets do it

P3: NA
P2: sounds good to me
P2: so 200 then, all agree"
251,401,p2,promise,"P1: Hi everybody, if we all invest the maximum of 200 it will give us 400 each at the end

P3: yep, sounds good

P1: It worked in the first two rounds :)
"
252,402,p2,promise,"P2: hi
P1: hey!

P3: hello

P1: looks like 
we'll all get the maximum 400 if we all invest 200
P1: shall we go for that?

P2: Im fine with that
P3: ok

P1: great

P1: great, bye

P2: bye"
253,403,p2,promise,P3: I'm going all in for 200
254,404,p2,promise,"P2: I'm going 200

P3: Realistically 200 is the ideal as we all get equally 400

P1: ok I will too
"
255,405,p2,promise,"P1: all investing 200 will give us all the highest output

P3: 200 each? 

P3: Sounds good

P3: player 2?

P1: yes if we do 200 each then we all get 400 at the end

P3: you in

P2: Hi, i'm thinking of investing the full amount, and yes
P3: Cool :) 

P1: awesome!
"
256,406,p2,promise,"P3: hi

P2: Hi, 200 each?

P3: good with me
"
257,407,p2,promise,"P2: hello.

P3: 200 each?

P2: that sounds good.

P1: SOUNDS GOOD

P3: Hi!
"
258,408,p2,promise,"P1: Hi invest 200 each?
P2: Yes, I agree. 

P2: It's worked well so far. 

P2: What do you think Player 2?

P2: I mean player 3
"
259,409,p2,promise,P2: I suggest we invest the max to get the max return
260,410,p2,promise,"P1: I'm investing 200
P2: hi

P2: ok
"
261,412,p2,promise,"P1: Hi everyone, shall we all go for max?
P1: 200?"
262,413,p2,promise,"P3: 200?

P1: Shall we invest 200?

P1: double the money?

P3: yeah

P3: i'll do 200

P2: sure"
263,414,p2,promise,"P2: Hey!

P2: Shall we invest 200 each to get max return?
P1: Good luck everyone. We all going max? Makes for the best chance of profit

P2: I’m down for that
P1: Last 2 rounds we did that and means we'll probably all get a good bonus at the end
P2: Yeah same I think it’s the best way
P3: YES LETS MAX IT

P2: Ok great 

P2: NA
P1: Otherwise there's a risk of being below 400"
264,415,p2,promise,"P3: hello

P1: I am investing 200. I hope you'll do the same!

P1: P2 has submitted already without group decision.

P1: P3? Thoughts?

P3: ill invest 200 :)

P1: Good choice.
"
265,416,p2,promise,"P3: hello
P1: hi

P3: NA
P3: NA
P3: NA
P2: Hi. 200?
P1: 200 sounds cool

P3: 200 is good"
266,417,p2,promise,P2: invest all for most back
267,418,p2,promise,"P1: going for 200
P3: i am going to invest all of it
"
268,419,p2,promise,"P1: Hi all

P2: i think we should invest evenly 100?

P1: Hopefully everyone has realised that all of us putting in 200 maximises our cash

P1: Go all 200, it's the best way to get the highest amount

P2: ok

P3: Are you brave enough to go all in?....but ok
P1: I did on the last 2 rounds

P1: Let's be honest here, we are here for the max cash possible

P1: And to get the max cash we have to trust each other and go all in
"
269,420,p2,promise,"P3: do the full 200?
"
270,421,p2,promise,"P1: Hello

P2: 200? 

P3: I'll invest 200 for best payback

P2: fabulous

P1: Agreed
"
271,422,p2,promise,"P2: 200 each?

P3: HI all, should we invest the full 200

P3: Yes
P1: yeah i will
"
272,423,p2,promise,"P3: i'm happy to do 200 each?

P2: I am happy with 200
"
273,424,p2,promise,"P2: shall we all go for 200

P1: Yep, I agree

P3: it seems all adding the maximum get everyone the best result"
274,425,p2,promise,"P1: Are we maxing it?
P2: sure why not

P3: Go on then. No one betray me
P3: xD
P1: Im in"
275,426,p2,promise,"P2: invest 100?
P3: Hello, I like putting in 200, I think it is fair and gets the biggest reward for all
P3: I will put 200, and think it fair if you do too
P1: YES BIGGEST REWARD
P2: ok
"
276,427,p2,promise,"P3: hi all

P3: 200 for all? highest return

P1: Hi all. 
£200 each?"
277,428,p2,promise,"P3: Hello

P2: hello

P1: 200 is the most sensible optin to maximise the bonus for everyone

P3: I agree

P2: i also agree
"
278,429,p2,promise,"P3: 200?

P1: 200

P3: Player 2 hasn't come up as answered yet?
P3: we only have 19 seconds left'
"
279,430,p2,promise,"P3: hello
P2: 200 each?
P2: We all benefit
P3: agreed

P2: Player 1?"
280,431,p2,promise,"P3: 200 each?

P2: Yes

P1: Yes okay will do

P1: NA"
281,432,p2,promise,"P3: Hello, 200?
P2: Hello!

P1: Hi

P2: I am absolutely happy to invest my 200 in the group and take the gamble of a loss, because it's free money for doing the study, if you want to join me in this, we will all walk away with more. I'm going to submit now, please submit whatever you are comfortable with before 2 minutes are up, have a nice day :)

P3: Agreed
P1: why not

P1: NA"
282,433,p2,promise,"P2: Helloo

P3: Hi

P2: Shall we invest 200?

P1: Hi, lets all invest 200

P3: Yes 

P1: Yes

P2: Good stuff
"
283,434,p2,promise,"P2: Happy to invest the full 200 each?
P1: Yep

P3: yep
"
284,436,p2,promise,"P1: Morning all

P3: hi

P1: It seems like the best overall return comes from maxxing investment

P3: how much shall we invest

P1: So if we put 200 each we each get 400 back

P1: I'm happy to go all in with 200 if you are?

P3: ok

P1: Great! Player 2 are you happy with thus?
"
285,438,p2,promise,"P3: ANy suggestions?

P2: hello, 200 everyone?

P1: Hi, 200 each for the best result?

P3: Sure
#"
286,439,p2,promise,"P2: Hello

P3: 200 is best!

P1: 200 is good!

P2: agree

P3: All equally get 400

P3: ideal amount
"
287,440,p2,promise,"P3: 200?

P2: yes
P3: Player 3?

P1: 100?
P3: I will go 200

P1: okay. All 200?"
288,441,p2,promise,"P2: Let's do the full 200?

P3: 200 each?

P2: Yes
P1: Sure
"
289,442,p2,promise,"P2: Morning, anyone got a figure in mind?

P1: are going to discuss how much to invest 

P1: 50?

P2: i was think 75

P1: what did player 3 pick?

P2: player 3 did not communicate with us

P2: i will do 75"
